host,bwshare
h18,0.117
h19,0.117
h8,0.0
h13,0.0
h7,0.0
h6,0.0
h2,0.008
h3,0.008
h12,0.116
h1,0.009
h14,0.0
h20,0.116
h16,0.0
h15,0.0
h5,0.0
h10,0.116
h9,0.116
h4,0.043
h11,0.116
h17,0.116
